peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C6,6,DE000A0D9PT0,2007,MTU,MTU Aero Engines Holding AG,MDAX,3800371563.7,4542162403.1,7130.0,357572920.99,4.99,253.13,1770.011364939312
Peer_C6,6,DE000A0D9PT0,2008,MTU,MTU Aero Engines Holding AG,MDAX,3801705016.4,4448010177.9,7537.0,344167240.38,5.62,231.31,1576.337525906736
Peer_C6,6,DE000A0D9PT0,2009,MTU,MTU Aero Engines Holding AG,MDAX,3811396465.6,4536594704.5,7665.0,375276402.95,4.48,153.4,1551.0810257748685
Peer_C6,6,DE000A0D9PT0,2010,MTU,MTU Aero Engines Holding AG,MDAX,3629679281.1,4580347766.1,7907.0,358556163.24,4.15,135.37,1622.9812982407343
Peer_C6,6,DE000A0D9PT0,2011,MTU,MTU Aero Engines Holding AG,MDAX,3806006537.5,4837374142.8,8202.0,372643169.4,4.23,126.79,1546.0182286112706
Peer_C6,6,DE000A0D9PT0,2012,MTU,MTU Aero Engines Holding AG,MDAX,4468411820.5,5623150659.2,8541.0,396083865.86,4.08,146.89,1547.3785661764707
Peer_C6,6,DE000A0D9PT0,2013,MTU,MTU Aero Engines Holding AG,MDAX,5172314419.1,6149130924.4,8695.0,431796199.07,3.87,133.51,1339.65824182426
Peer_C6,6,DE000A0D9PT0,2014,MTU,MTU Aero Engines Holding AG,MDAX,4765830492.5,5835331710.4,8333.0,409637542.2,4.07,155.27,1434.1627156679724
Peer_C6,6,DE000A0D9PT0,2015,MTU,MTU Aero Engines Holding AG,MDAX,4844170369.1,5648501882.5,8334.0,419693825.66,4.19,151.37,1701.4460608108109
Peer_C6,6,DE000A0D9PT0,2016,MTU,MTU Aero Engines Holding AG,MDAX,5006762089.1,6160790287.1,8368.0,477612510.54,5.34,156.1,2476.6036596958174
Peer_C6,6,DE000A0D9PT0,2017,MTU,MTU Aero Engines Holding AG,MDAX,6049027190.8,7255162772.3,8846.0,672207411.17,6.25,105.63,2140.3180409711426
Peer_C6,6,DE000A0D9PT0,2018,MTU,MTU Aero Engines Holding AG,MDAX,5239293640.1,7844169952.7,9731.0,710014857.78,6.53,94.03,1487.8705141007022
Peer_C6,6,DE000A0D9PT0,2019,MTU,MTU Aero Engines Holding AG,DAX and MDAX,5212800001.2,8723536884.0,10660.0,790199457.1,6.16,91.79,1872.6949508460918
Peer_C6,6,DE000A0D9PT0,2020,MTU,MTU Aero Engines Holding AG,DAX and MDAX,4972206361.3,8116034766.4,5462.0,134980922.94,2.0,168.61,1169.246891891892
Peer_C6,6,DE000A0D9PT0,2021,MTU,MTU Aero Engines Holding AG,DAX and MDAX,4787501499.7,9405112953.2,10508.0,399807908.54,2.67,89.13,2163.9250853622066
Peer_C6,6,DE000A1H8BV3,2011,NORMA Group,NORMA Group AG,,756831807.56,839196299.2,4252.0,97776133.27,5.5,122.25,836.0265769830203
Peer_C6,6,DE000A1H8BV3,2012,NORMA Group,NORMA Group AG,,805021326.06,912755609.81,4485.0,125467019.12,8.18,110.12,617.6470588235294
Peer_C6,6,DE000A1H8BV3,2013,NORMA Group,NORMA Group SE,MDAX,881501390.29,1135954987.6,4947.0,137476959.12,6.75,120.83,994.969661641186
Peer_C6,6,DE000A1H8BV3,2014,NORMA Group,NORMA Group SE,MDAX,847583053.97,1309303083.7,5975.0,117992366.74,5.07,157.01,1048.3794336497253
Peer_C6,6,DE000A1H8BV3,2015,NORMA Group,NORMA Group SE,MDAX,987876524.41,1271469793.6,5006.0,135863219.92,6.31,139.23,953.8622848200313
Peer_C6,6,DE000A1H8BV3,2016,NORMA Group,NORMA Group SE,MDAX,963087549.69,1410047899.1,5266.0,126493001.27,5.66,134.11,908.0204372623574
Peer_C6,6,DE000A1H8BV3,2017,NORMA Group,NORMA Group SE,MDAX,1246549578.5,1573517019.9,5791.0,165247890.39,9.12,103.23,962.153055799325
Peer_C6,6,DE000A1H8BV3,2018,NORMA Group,NORMA Group SE,MDAX,1277029448.5,1685081319.1,6614.0,152909102.05,6.24,92.97,1309.3791041681068
Peer_C6,6,DE0006764749,2006,Pfleiderer,Pfleiderer AG,MDAX,1965235133.5,1807880987.7,5207.0,175307524.42,6.11,146.23,1463.2273161200578
Peer_C6,6,DE0006764749,2007,Pfleiderer,Pfleiderer AG,MDAX,2745410734.7,2828320839.6,5849.0,201793900.52,2.99,106.78,1278.8127540839498
Peer_C6,6,DE0006764749,2008,Pfleiderer,Pfleiderer AG,MDAX,2482816627.0,2626835238.8,5777.0,135856295.34,0.31,125.16,1254.2693655301173
Peer_C6,6,DE0006764749,2009,Pfleiderer,Pfleiderer AG,MDAX,2025201798.0,2839734548.6,5592.0,-20020023.69,-3.54,176.22,1142.0835291412118
Peer_C6,6,DE000A0F6MD5,2006,Praktiker,Praktiker AG,MDAX,4233184616.7,2487749304.2,22602.0,146567895.1,4.35,42.3,960.1866798677027
Peer_C6,6,DE000A0F6MD5,2007,Praktiker,Praktiker AG,MDAX,5910655358.3,3170582455.7,27451.0,170710523.71,1.05,64.13,842.6099294697632
Peer_C6,6,DE000A0F6MD5,2008,Praktiker,Praktiker AG,MDAX,5581404532.5,2997030039.8,28555.0,153277587.36,0.16,66.12,815.0115058568523
Peer_C6,6,DE000A0F6MD5,2009,Praktiker,Praktiker AG,MDAX,5404441194.6,3000250566.5,26631.0,83494317.71,-0.51,74.42,648.3321529844956
Peer_C6,6,DE000A0F6MD5,2010,Praktiker,Praktiker AG,MDAX,4725275579.1,2715180583.6,25520.0,45441178.18,-1.71,76.82,676.0959852330411
Peer_C6,6,DE000A0F6MD5,2011,Praktiker,Praktiker AG,MDAX,4233056903.5,1958919152.7,24076.0,-704507789.8,-36.7,273.51,764.4279668768369
Peer_C6,6,DE0006969603,2006,Puma,Puma SE,MDAX,3168971499.4,2258395946.8,7742.0,482286328.27,15.35,21.17,5706.031062166115
Peer_C6,6,DE0006969603,2007,Puma,Puma SE,MDAX,3546434433.8,2742521003.7,9204.0,547915361.02,14.44,14.41,4339.251336898396
Peer_C6,6,DE0006969603,2008,Puma,Puma SE,MDAX,3548694081.1,2642419487.7,10069.0,452719786.88,12.26,13.29,3139.429607585681
Peer_C6,6,DE0006969603,2009,Puma,Puma SE,MDAX,3574561760.6,2901513256.0,9646.0,277171516.04,6.37,15.41,2450.908941572514
Peer_C6,6,DE0006969603,2010,Puma,Puma SE,MDAX,3691176609.6,3163903862.5,9697.0,410160443.26,8.54,16.16,3226.3711146651835
Peer_C6,6,DE0006969603,2011,Puma,Puma SE,MDAX,3957780995.0,3340590745.7,10836.0,431127444.6,8.91,10.75,2239.0447495388503
Peer_C6,6,DE0006969603,2012,Puma,Puma SE,MDAX,4370776223.9,3338477700.8,11290.0,149356074.67,2.77,10.86,679.4152647058825
Peer_C6,6,DE0006969603,2013,Puma,Puma SE,MDAX,4169984564.5,3183652269.4,10982.0,86055837.82,0.23,9.72,980.5363617705412
Peer_C6,6,DE0006969603,2017,Puma,Puma SE,,4979491830.8,3422561124.0,11389.0,285073508.72,4.76,11.95,4729.99615926258
Peer_C6,6,DE0006969603,2018,Puma,Puma SE,MDAX,5365243703.6,3672245850.5,12894.0,386208694.61,5.84,18.02,3496.8271555197425
Peer_C6,6,DE0006969603,2019,Puma,Puma SE,MDAX,6225432629.3,4918469239.5,13348.0,505979294.11,5.99,48.63,2753.1349227705723
Peer_C6,6,DE0006969603,2020,Puma,Puma SE,MDAX,6443375711.4,5747855828.5,14374.0,256709173.44,1.68,66.26,4065.6756756756754
Peer_C6,6,DE0006969603,2021,Puma,Puma SE,DAX and MDAX,7737812040.6,6487874341.3,14846.0,620891488.55,5.41,58.51,2890.858901810255
Peer_C6,6,DE0007042301,2006,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,2699931582.6,2607171143.1,30409.0,207221129.84,5.31,111.51,1196.3600196336772
Peer_C6,6,DE0007042301,2007,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,3179138296.9,3051807595.4,32222.0,233607438.58,5.13,94.92,1232.0964031939054
Peer_C6,6,DE0007042301,2008,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,3170804574.6,2979480711.4,33679.0,241010312.12,5.48,87.45,1285.0259067357513
Peer_C6,6,DE0007042301,2009,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,3577486179.4,4118025378.5,36882.0,263050750.96,4.4,64.92,1118.3466622590092
Peer_C6,6,DE0007042301,2010,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,3648537570.6,4088561651.3,38058.0,266787443.2,4.57,69.13,1248.1111407961528
Peer_C6,6,DE0007042301,2011,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,3681623940.7,4108475046.2,39325.0,278302340.35,4.92,68.94,1082.8054786735845
Peer_C6,6,DE0007042301,2012,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,4052316615.5,4201482696.6,43059.0,199494592.28,2.82,68.75,782.6688256530049
Peer_C6,6,DE0007042301,2013,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,4454531502.1,4272712341.8,43363.0,217410972.2,2.8,51.54,773.5209166370314
Peer_C6,6,DE0007042301,2014,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,2025454891.4,2190615066.4,15602.0,1616247140.8,67.93,14.63,3727.5713196434676
Peer_C6,6,DE0007042301,2015,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,1402212857.7,1779466982.4,12282.0,101399334.72,5.22,29.5,1381.537899543379
Peer_C6,6,DE0007042301,2016,Rhön-Klinikum,Rhön-Klinikum AG,MDAX,1436481553.8,1535027213.4,16486.0,102345688.56,3.88,3.19,1210.444391634981
Peer_C6,6,DE000A12UKK6,2015,Rocket Internet,Rocket Internet SE,,335469821.15,5439192787.4,1496.0,-38586791.86,-4.05,12.47,2559.302283105023
Peer_C6,6,DE000A12UKK6,2016,Rocket Internet,Rocket Internet SE,,190511202.93,3679642882.9,262.0,77432997.31,1.19,19.78,1894.7243346007606
Peer_C6,6,DE000A12UKK6,2017,Rocket Internet,Rocket Internet SE,,350391507.09,4369078729.6,210.0,178666924.08,4.2,18.67,7236.241710408399
Peer_C6,6,DE000A12UKK6,2018,Rocket Internet,Rocket Internet SE,MDAX,289317077.52,3794791598.2,130.0,219012598.25,16.13,0.55,565.4177408014999
Peer_C6,6,DE000A12UKK6,2019,Rocket Internet,Rocket Internet SE,MDAX,1659303300.3,4727217318.8,95.0,1545112244.0,25.23,0.57,493.2377115229654
Peer_C6,6,DE0007235301,2006,SGL Carbon,SGL Carbon SE,MDAX,1584354049.4,1660476796.0,5249.0,188067961.98,3.23,121.51,1509.9449368788612
Peer_C6,6,DE0007235301,2007,SGL Carbon,SGL Carbon SE,MDAX,2043126624.3,2216245502.5,5862.0,369791345.21,8.7,95.53,1940.2578565672845
Peer_C6,6,DE0007235301,2008,SGL Carbon,SGL Carbon SE,MDAX,2266939012.8,2499352798.2,6500.0,399556873.08,10.56,90.27,1666.2876266486485
Peer_C6,6,DE0007235301,2009,SGL Carbon,SGL Carbon SE,MDAX,1785047949.7,2709049043.2,5976.0,77072121.14,-3.21,118.8,1196.5890834191555
Peer_C6,6,DE0007235301,2010,SGL Carbon,SGL Carbon SE,MDAX,1879144455.8,2825267486.1,6285.0,179679151.15,2.47,109.01,1978.5421097281132
Peer_C6,6,DE0007235301,2011,SGL Carbon,SGL Carbon SE,MDAX,2016284204.5,2938834828.7,6447.0,201330823.47,3.22,84.09,2373.061438766303
Peer_C6,6,DE0007235301,2012,SGL Carbon,SGL Carbon SE,MDAX,2206168661.2,3377268059.4,6686.0,148696374.69,0.23,107.14,1794.635294117647
Peer_C6,6,DE0007235301,2013,SGL Carbon,SGL Carbon SE,MDAX,2001211959.4,2839704738.1,6387.0,-94882077.6,-15.4,174.29,1337.9048520515246
Peer_C6,6,DE0007221905,2006,Schwarz Pharma,Schwarz Pharma AG,MDAX,1509562792.5,1416675920.7,4359.0,65192942.48,1.22,65.27,2537.0924892172998
Peer_C6,6,DE0007221905,2007,Schwarz Pharma,Schwarz Pharma AG,MDAX,565066790.02,3411727042.7,3714.0,11179122.12,-17.57,45.24,1643.5709865278727
Peer_C6,6,DE000A12DM80,2017,Scout24,Scout24 AG,,594733858.0,2567056363.9,1394.0,211014361.43,5.18,93.77,1236.290513378569
Peer_C6,6,DE000A12DM80,2018,Scout24,Scout24 AG,MDAX,610149052.46,2822069182.1,1519.0,216985624.34,6.67,99.4,7552.708176792615
Peer_C6,6,DE000A12DM80,2019,Scout24,Scout24 AG,MDAX,703823489.15,2731200737.1,1681.0,204230723.2,3.29,113.21,1077.7101982097188
Peer_C6,6,DE000A12DM80,2020,Scout24,Scout24 AG,MDAX,507881674.84,4319869329.8,1093.0,179540579.8,67.24,20.49,981.8682432432431
Peer_C6,6,DE000A12DM80,2021,Scout24,Scout24 AG,MDAX,487815482.83,2742520290.7,995.0,161358168.0,3.74,33.13,808.6398157564157
Peer_C6,6,DE0007231326,2020,Sixt,Sixt SE,MDAX,2409361617.6,5434192068.1,6921.0,139854961.35,-0.77,139.64,946.3243243243244
Peer_C6,6,DE0007231326,2021,Sixt,Sixt SE,MDAX,2763223091.7,5120668338.7,6399.0,542717150.13,6.93,103.77,2622.406348950502
Peer_C6,6,DE000A2GS401,2017,Software,Software AG,,1073684936.5,2287627958.2,4563.0,267169165.38,7.36,42.66,3825.9303948517286
Peer_C6,6,DE000A2GS401,2018,Software,Software AG,MDAX,1009746238.8,2299051238.5,4686.0,265174118.62,8.21,35.32,2979.9669753609846
Peer_C6,6,DE000A2GS401,2019,Software,Software AG,MDAX,1017471111.3,2377211826.2,4827.0,241354594.77,7.32,31.27,2734.4104349089853
Peer_C6,6,DE000A2GS401,2020,Software,Software AG,MDAX,1062239735.7,2503169677.7,4867.0,167349348.26,4.69,34.94,2891.5677859047737
Peer_C6,6,DE000A2GS401,2021,Software,Software AG,MDAX,947308029.76,2515946997.0,4819.0,131813156.38,3.78,26.21,2848.6195236852104
Peer_C6,6,DE0007251803,2006,Stada,STADA Arzneimittel AG,MDAX,1674688570.3,2831849141.5,5442.0,224244704.61,4.27,120.44,1552.4301439199903
Peer_C6,6,DE0007251803,2007,Stada,STADA Arzneimittel AG,MDAX,2363372995.3,3759589996.7,8425.0,314478685.96,4.12,131.67,1716.221181510512
Peer_C6,6,DE0007251803,2008,Stada,STADA Arzneimittel AG,MDAX,2345176173.1,3436765272.0,8299.0,261753590.4,3.09,149.19,1228.723778862116
Peer_C6,6,DE0007251803,2009,Stada,STADA Arzneimittel AG,MDAX,2304257619.3,3531961766.3,7981.0,276588072.88,4.1,135.05,2160.0342793044465
Peer_C6,6,DE0007251803,2010,Stada,STADA Arzneimittel AG,MDAX,2215915858.9,3351247452.5,8024.0,203807494.31,2.73,115.77,1716.058297023445
Peer_C6,6,DE0007251803,2011,Stada,STADA Arzneimittel AG,MDAX,2257609473.6,3622719148.1,7900.0,162574639.95,0.79,152.35,1961.6440516227817
Peer_C6,6,DE0007251803,2012,Stada,STADA Arzneimittel AG,MDAX,2465252633.0,3934496838.5,7761.0,267596740.24,2.9,129.89,2051.5778431372546
Peer_C6,6,DE0007251803,2013,Stada,STADA Arzneimittel AG,MDAX,2837727108.8,4707119177.1,9825.0,365988306.94,3.56,163.44,2091.6934474911823
Peer_C6,6,DE0007251803,2014,Stada,STADA Arzneimittel AG,MDAX,2528138675.3,4049581556.7,10209.0,228890743.68,1.94,193.35,1991.4100912365577
Peer_C6,6,DE0007251803,2015,Stada,STADA Arzneimittel AG,MDAX,2324549645.9,3579008503.0,10441.0,243588989.97,3.36,158.98,1641.1579908675799
Peer_C6,6,DE0007251803,2016,Stada,STADA Arzneimittel AG,MDAX,2275272845.7,3626570505.9,10839.0,187759375.89,2.5,157.42,2680.71414949283
Peer_C6,6,DE0007251803,2017,Stada,STADA Arzneimittel AG,MDAX,2824581961.4,3843186666.4,10832.0,230612115.77,2.66,142.9,1887.5790475124518
Peer_C6,6,DE0007251803,2018,Stada,STADA Arzneimittel AG,MDAX,2765409973.5,4076346324.1,10247.0,432867468.12,8.62,133.27,1007.5076578699342
Peer_C6,6,DE0007493991,2014,Ströer,Ströer Media SE,,904310690.37,1155764279.6,2380.0,62295501.75,2.28,137.84,2040.7958909011184
Peer_C6,6,DE0007493991,2015,Ströer,Ströer SE & Co. KGaA ,MDAX,922878960.78,1587706641.6,2489.0,79788640.97,3.98,68.54,1648.0058447488586
Peer_C6,6,DE0007493991,2016,Ströer,Ströer SE & Co. KGaA ,MDAX,1220795918.3,1818179437.2,3830.0,92811358.04,4.06,98.71,1241.9846482889734
Peer_C6,6,DE0007493991,2017,Ströer,Ströer SE & Co. KGaA ,MDAX,1657960902.2,2248251355.3,5505.0,145394685.24,5.07,119.37,1376.3121003712713
Peer_C6,6,DE0007493991,2018,Ströer,Ströer SE & Co. KGaA ,MDAX,1883325574.0,3430760648.8,12514.0,184035942.74,-0.48,262.89,1273.230056406124
Peer_C6,6,DE0007493991,2020,Ströer,Ströer SE & Co. KGaA ,MDAX,1818308379.3,3216995428.0,9667.0,114546038.3,1.35,369.41,78122.36486486487
Peer_C6,6,DE0007493991,2021,Ströer,Ströer SE & Co. KGaA ,MDAX,1896301368.8,3078104098.8,9455.0,201533766.11,4.49,339.06,1493.6745322703418
Peer_C6,6,DE000SYM9999,2006,Symrise,Symrise AG,,1634384341.7,2374735999.7,4889.0,108524959.88,-4.98,178.81,1097.3197074447312
Peer_C6,6,DE000SYM9999,2007,Symrise,Symrise AG,MDAX,1897073763.9,2636416502.2,5046.0,288098666.43,5.44,143.25,955.3351462335778
Peer_C6,6,DE000SYM9999,2008,Symrise,Symrise AG,MDAX,1851159100.8,2631086880.2,5219.0,260186536.97,4.78,160.65,603.3090544041451
Peer_C6,6,DE000SYM9999,2009,Symrise,Symrise AG,MDAX,1979779667.5,2730270527.6,5075.0,234833711.02,4.45,143.97,1074.9795751744145
Peer_C6,6,DE000SYM9999,2010,Symrise,Symrise AG,MDAX,2111799544.8,2752671226.7,5404.0,326752686.11,6.48,111.71,1061.0306263820319
Peer_C6,6,DE000SYM9999,2011,Symrise,Symrise AG,MDAX,2063527077.4,2714829703.5,5557.0,301059451.68,6.98,99.6,832.444986875564
Peer_C6,6,DE000SYM9999,2012,Symrise,Symrise AG,MDAX,2305566976.1,2839195648.2,5799.0,329051751.25,7.32,115.74,914.8498161764705
Peer_C6,6,DE000SYM9999,2013,Symrise,Symrise AG,MDAX,2542197019.1,3048392903.1,6085.0,386216945.23,7.8,101.82,1300.0633104581223
Peer_C6,6,DE000SYM9999,2014,Symrise,Symrise AG,MDAX,2598506731.9,4856203284.7,8160.0,363237045.5,4.67,148.04,1333.1682385721558
Peer_C6,6,DE000SYM9999,2015,Symrise,Symrise AG,MDAX,2869921903.6,4554937634.3,8273.0,431956941.75,5.9,138.06,1538.590734917733
Peer_C6,6,DE000SYM9999,2016,Symrise,Symrise AG,MDAX,3097236492.2,5009844276.2,8897.0,425448285.62,5.31,129.07,1367.6038968917765
Peer_C6,6,DE000SYM9999,2017,Symrise,Symrise AG,MDAX,3639516815.5,5606270973.4,9247.0,517600905.9,5.78,135.13,1485.4579034694664
Peer_C6,6,DE000SYM9999,2018,Symrise,Symrise AG,MDAX,3669703949.2,5633836793.9,9455.0,496898190.39,5.6,96.86,1907.042104955681
Peer_C6,6,DE000SYM9999,2019,Symrise,Symrise AG,MDAX,3879595114.2,6692327719.1,10018.0,521714755.86,5.01,103.1,1560.5085988718774
Peer_C6,6,DE000SYM9999,2020,Symrise,Symrise AG,MDAX,4382239105.9,7288686378.7,10531.0,598226860.76,5.17,124.11,2180.851891891892
Peer_C6,6,DE000SYM9999,2021,Symrise,Symrise AG,DAX and MDAX,4430151378.8,7523567101.2,11151.0,633072604.86,5.64,79.93,1421.4147494657261
Peer_C6,6,DE000A0N4P43,2007,Tognum,Tognum AG,MDAX,4249570889.6,3474991982.4,8179.0,579566968.16,8.99,210.49,823.4280169062731
Peer_C6,6,DE000A0N4P43,2008,Tognum,Tognum AG,MDAX,4411965165.6,3554678388.1,8929.0,550138738.87,8.13,179.81,968.948922279793
Peer_C6,6,DE000A0N4P43,2009,Tognum,Tognum AG,MDAX,3708249477.3,3557274555.9,8726.0,291577519.99,4.16,160.89,1137.142016447352
Peer_C6,6,DE000A0N4P43,2010,Tognum,Tognum AG,MDAX,3482353072.4,3670722063.4,9046.0,223796799.87,2.29,145.62,1289.377219142399
Peer_C6,6,DE000A0N4P43,2011,Tognum,Tognum AG,MDAX,3852198763.7,4033474138.8,9821.0,384676438.42,6.38,141.5,1418.9725811534822
Peer_C6,6,DE0007667107,2006,Vossloh,Vossloh AG,MDAX,1373370243.4,1578427538.0,4867.0,110891613.44,1.69,94.91,790.1738480484892
Peer_C6,6,DE0007667107,2007,Vossloh,Vossloh AG,MDAX,1833941313.2,1953181356.8,5972.0,155453686.52,5.38,77.12,1517.5010056464116
Peer_C6,6,DE0007667107,2008,Vossloh,Vossloh AG,MDAX,1708310908.1,1864042061.3,4684.0,178972531.8,10.41,69.98,1478.099689119171
Peer_C6,6,DE0007667107,2009,Vossloh,Vossloh AG,MDAX,1711289209.5,1928099568.9,4708.0,178634449.01,6.57,80.15,1375.0799288969147
Peer_C6,6,DE0007667107,2010,Vossloh,Vossloh AG,MDAX,1825802207.8,1879411835.5,4906.0,182620327.73,6.94,62.48,1509.3017139280996
Peer_C6,6,DE0007667107,2011,Vossloh,Vossloh AG,MDAX,1571182641.0,1956764809.3,5011.0,95877982.13,3.68,98.94,1035.5730579936019
Peer_C6,6,DE0007667107,2012,Vossloh,Vossloh AG,MDAX,1657694100.8,1979099929.3,5022.0,100406336.41,3.95,82.32,1073.705294117647
Peer_C6,6,DE0007667107,2013,Vossloh,Vossloh AG,MDAX,1808965424.2,2154705785.5,5480.0,61094128.45,0.96,76.45,589.8828276940197
Peer_C6,6,DE000A0CAYB2,2006,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,2471326417.7,1470460462.0,7787.0,178234946.3,6.97,102.3,1752.1683387575426
Peer_C6,6,DE000A0CAYB2,2007,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3040777339.2,1737179303.3,8121.0,242527657.87,8.82,94.76,1630.5585530040892
Peer_C6,6,DE000A0CAYB2,2008,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3316347925.2,1822079190.8,9460.0,277163533.48,9.94,96.02,1408.590227782947
Peer_C6,6,DE000A0CAYB2,2009,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3295008282.8,1755425276.9,9447.0,255111878.95,9.47,74.35,1063.245319752268
Peer_C6,6,DE000A0CAYB2,2010,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3057189330.7,1734914925.8,9309.0,221411538.84,8.35,69.05,1366.6362155622
Peer_C6,6,DE000A0CAYB2,2011,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3144051916.9,1765395663.4,9257.0,219739712.78,8.28,134.86,1808.8622847455772
Peer_C6,6,DE000A0CAYB2,2012,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3029632138.8,1814755214.9,9244.0,129770650.28,4.47,164.58,1101.544995660012
Peer_C6,6,DE000A0CAYB2,2013,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3329260672.4,1898740859.6,8931.0,176642697.38,6.25,125.54,1902.2518174108056
Peer_C6,6,DE000A0CAYB2,2014,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,3139672575.7,1937706603.6,9016.0,196684883.32,6.76,116.81,1438.6403736229065
Peer_C6,6,DE000A0CAYB2,2015,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,2718962630.9,1688554332.4,9187.0,26744923.2,0.52,122.46,1611.820428790199
Peer_C6,6,DE000A0CAYB2,2016,Wincor Nixdorf,Wincor Nixdorf AG,MDAX,2904876697.7,1869173888.1,9080.0,160236238.15,6.0,71.14,2242.9838157768518
Peer_C6,6,DE0007472060,2017,Wirecard,Wirecard AG,DAX and MDAX,1866369185.7,5436210293.9,4449.0,371965161.44,5.65,78.0,3078.3463806600685
Peer_C6,6,DE0007472060,2018,Wirecard,Wirecard AG,DAX and MDAX,2391448205.1,6703863878.1,5154.0,519028761.54,5.93,91.92,2256.138041636408
Peer_C6,6,DE000ZAL1111,2013,Zalando,Zalando AG,,2447186685.2,1478020047.4,6632.0,-157142924.6,-10.88,5.93,10741.28401473199
Peer_C6,6,DE000ZAL1111,2014,Zalando,Zalando SE,,2815377879.7,2165938392.8,2228.0,52946288.69,2.0,12.96,214.38224699602978
Peer_C6,6,DE000ZAL1111,2015,Zalando,Zalando SE,MDAX,3324889607.2,2284854557.5,3019.0,99724914.22,6.06,15.75,218.11943744292236
Peer_C6,6,DE000ZAL1111,2016,Zalando,Zalando SE,MDAX,3949289410.7,2712725217.1,3523.0,213982210.64,5.16,16.43,215.59700570342207
Peer_C6,6,DE000ZAL1111,2017,Zalando,Zalando SE,MDAX,5474802554.9,3510829572.6,4062.0,203041417.86,3.59,17.04,203.26424529509669
Peer_C6,6,DE000ZAL1111,2018,Zalando,Zalando SE,MDAX,6296816173.0,3765219897.3,4348.0,152056076.62,1.01,24.8,18621.88142626914
Peer_C6,6,DE000ZAL1111,2019,Zalando,Zalando SE,MDAX,7352989062.5,4337334495.2,,120990164.24,0.93,28.38,3124.5891804804696
Peer_C6,6,DE000ZAL1111,2021,Zalando,Zalando SE,DAX and MDAX,11820949409.0,6943179664.9,5868.0,247246647.12,2.26,82.21,957.8995464538474
